,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
11023,Asian,3580.0,26752265.0,Bailey JN,Glaucoma (primary open-angle),replication,2016-01-11,GCST003342,Neurological disorder,#3288bd
11024,Asian,465.0,26746183.0,Watanabe H,Rapid functional decline in sporadic amyotrophic lateral sclerosis,initial,2016-01-08,GCST003332,Other measurement,#3288bd
11025,Asian,465.0,26746183.0,Watanabe H,Rapid functional decline in sporadic amyotrophic lateral sclerosis,initial,2016-01-08,GCST003332,Neurological disorder,#3288bd
11026,Asian,465.0,26746183.0,Watanabe H,Moderate functional decline in sporadic amyotrophic lateral sclerosis,initial,2016-01-08,GCST003333,Other measurement,#3288bd
11027,Asian,465.0,26746183.0,Watanabe H,Moderate functional decline in sporadic amyotrophic lateral sclerosis,initial,2016-01-08,GCST003333,Neurological disorder,#3288bd
11028,African,528.0,26741287.0,Milet J,IgG1 response to Plasmodium falciparum antigen (GLURP),initial,2016-01-07,GCST003460,Other measurement,#fc8d59
11029,African,528.0,26741287.0,Milet J,IgG3 response to Plasmodium falciparum antigen (MSP2 FC27),initial,2016-01-07,GCST003464,Other measurement,#fc8d59
11030,African,528.0,26741287.0,Milet J,IgG3 response to Plasmodium falciparum antigen (MSP2 3D7),initial,2016-01-07,GCST003463,Other measurement,#fc8d59
11031,African,528.0,26741287.0,Milet J,IgG1 response to Plasmodium falciparum antigen (MSP1),initial,2016-01-07,GCST003462,Other measurement,#fc8d59
11032,African,528.0,26741287.0,Milet J,"IgG response to Plasmodium falciparum antigens (GLURP, MSP2 FC27, MSP2 3D7)",initial,2016-01-07,GCST003461,Other measurement,#fc8d59
11033,Other/Mixed,10092.0,26733130.0,Styrkarsdottir U,Bone mineral density (spine),replication,2016-01-06,GCST003388,Other measurement,#99d594
11034,European,20132.0,26733130.0,Styrkarsdottir U,Bone mineral density (spine),initial,2016-01-06,GCST003388,Other measurement,#d53e4f
11035,Other/Mixed,10037.0,26733130.0,Styrkarsdottir U,Bone mineral density (hip),replication,2016-01-06,GCST003389,Other measurement,#99d594
11036,European,20162.0,26733130.0,Styrkarsdottir U,Bone mineral density (hip),initial,2016-01-06,GCST003389,Other measurement,#d53e4f
11037,Asian,4746.0,26732560.0,Cheng YC,Ischemic stroke,initial,2016-01-05,GCST003324,Other trait,#3288bd
11038,African Am./Caribbean,426.0,26732560.0,Cheng YC,Ischemic stroke,initial,2016-01-05,GCST003324,Other trait,#fee08b
11039,European,17716.0,26732560.0,Cheng YC,Ischemic stroke,initial,2016-01-05,GCST003324,Other trait,#d53e4f
11040,European,8748.0,26732560.0,Cheng YC,Ischemic stroke,replication,2016-01-05,GCST003324,Other trait,#d53e4f
11041,European,17831.0,26732560.0,Cheng YC,Small vessel stroke,initial,2016-01-05,GCST003321,Cardiovascular disease,#d53e4f
11042,African Am./Caribbean,429.0,26732560.0,Cheng YC,Small vessel stroke,initial,2016-01-05,GCST003321,Cardiovascular disease,#fee08b
11043,Asian,4685.0,26732560.0,Cheng YC,Small vessel stroke,initial,2016-01-05,GCST003321,Cardiovascular disease,#3288bd
11044,European,17716.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Other trait,#d53e4f
11045,African Am./Caribbean,426.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Other trait,#fee08b
11046,Asian,4746.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Other trait,#3288bd
11047,European,17716.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Cardiovascular disease,#d53e4f
11048,African Am./Caribbean,426.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Cardiovascular disease,#fee08b
11049,Asian,4746.0,26732560.0,Cheng YC,Ischemic stroke (cardioembolic),initial,2016-01-05,GCST003323,Cardiovascular disease,#3288bd
11050,European,18186.0,26732560.0,Cheng YC,Ischemic stroke (undetermined subtype),initial,2016-01-05,GCST003320,Other trait,#d53e4f
11051,African Am./Caribbean,535.0,26732560.0,Cheng YC,Ischemic stroke (undetermined subtype),initial,2016-01-05,GCST003320,Other trait,#fee08b
11052,Asian,5207.0,26732560.0,Cheng YC,Ischemic stroke (undetermined subtype),initial,2016-01-05,GCST003320,Other trait,#3288bd
11053,European,17565.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Other trait,#d53e4f
11054,African Am./Caribbean,375.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Other trait,#fee08b
11055,Asian,4710.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Other trait,#3288bd
11056,European,17565.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Cardiovascular disease,#d53e4f
11057,African Am./Caribbean,375.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Cardiovascular disease,#fee08b
11058,Asian,4710.0,26732560.0,Cheng YC,Ischemic stroke (large artery atherosclerosis),initial,2016-01-05,GCST003322,Cardiovascular disease,#3288bd
11059,Asian,12924.0,26732429.0,Wang Z,Lung cancer,replication,2016-01-04,GCST003325,Cancer,#3288bd
11060,Asian,13154.0,26732429.0,Wang Z,Lung cancer,initial,2016-01-04,GCST003325,Cancer,#3288bd
11061,Asian,12924.0,26732429.0,Wang Z,Adenocarcinoma,replication,2016-01-04,GCST003326,Cancer,#3288bd
11062,Asian,13154.0,26732429.0,Wang Z,Adenocarcinoma,initial,2016-01-04,GCST003326,Cancer,#3288bd
11063,European,9534.0,26732621.0,Ruth KS,Length of menstrual cycle,initial,2016-01-04,GCST003334,Other measurement,#d53e4f
11064,Asian,1088.0,26845276.0,Ikeda M,Major depressive disorder (stressful life events interaction),initial,2016-01-01,GCST003319,Neurological disorder,#3288bd
11065,Asian,1088.0,26845276.0,Ikeda M,Major depressive disorder (stressful life events interaction),initial,2016-01-01,GCST003319,Other trait,#3288bd
11066,Asian,1088.0,26845276.0,Ikeda M,Major depressive disorder (stressful life events interaction),initial,2016-01-01,GCST003319,Other measurement,#3288bd
11067,Asian,1883.0,26398853.0,Ye BD,Ulcerative colitis,initial,2016-01-01,GCST008483,Immune system disorder,#3288bd
11068,Asian,3674.0,26398853.0,Ye BD,Ulcerative colitis,replication,2016-01-01,GCST008483,Immune system disorder,#3288bd
11069,Asian,5892.0,26545403.0,Bei JX,Nasopharyngeal carcinoma,initial,2016-01-01,GCST005113,Cancer,#3288bd
11070,Asian,10095.0,26545403.0,Bei JX,Nasopharyngeal carcinoma,replication,2016-01-01,GCST005113,Cancer,#3288bd
11071,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Liver enzyme measurement,#d53e4f
11072,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Liver enzyme measurement,#d53e4f
11073,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Other measurement,#d53e4f
11074,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Other measurement,#d53e4f
11075,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11076,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11077,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Other measurement,#d53e4f
11078,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Other measurement,#d53e4f
11079,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11080,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11081,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Other measurement,#d53e4f
11082,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Other measurement,#d53e4f
11083,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11084,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Hematological measurement,#d53e4f
11085,European,17348.0,27897004.0,Verma SS,Clinical laboratory measurements,replication,2016-01-01,GCST003540,Other measurement,#d53e4f
11086,European,17347.0,27897004.0,Verma SS,Clinical laboratory measurements,initial,2016-01-01,GCST003540,Other measurement,#d53e4f
11088,African,258.0,26718567.0,Williams SR,C-reactive protein levels in ischemic stroke,initial,2015-12-30,GCST003211,Other trait,#fc8d59
11089,European,1725.0,26718567.0,Williams SR,C-reactive protein levels in ischemic stroke,initial,2015-12-30,GCST003211,Other trait,#d53e4f
11091,African,258.0,26718567.0,Williams SR,C-reactive protein levels in ischemic stroke,initial,2015-12-30,GCST003211,Inflammatory measurement,#fc8d59
11092,European,1725.0,26718567.0,Williams SR,C-reactive protein levels in ischemic stroke,initial,2015-12-30,GCST003211,Inflammatory measurement,#d53e4f
11093,African,258.0,26718567.0,Williams SR,Prothrombin fragments F1+2 levels in ischemic stroke,initial,2015-12-30,GCST003235,Other trait,#fc8d59
11095,European,1725.0,26718567.0,Williams SR,Prothrombin fragments F1+2 levels in ischemic stroke,initial,2015-12-30,GCST003235,Other trait,#d53e4f
11096,African,258.0,26718567.0,Williams SR,Prothrombin fragments F1+2 levels in ischemic stroke,initial,2015-12-30,GCST003235,Other measurement,#fc8d59
11098,European,1725.0,26718567.0,Williams SR,Prothrombin fragments F1+2 levels in ischemic stroke,initial,2015-12-30,GCST003235,Other measurement,#d53e4f
11100,European,1725.0,26718567.0,Williams SR,Fibrinogen levels in ischemic stroke,initial,2015-12-30,GCST003212,Other trait,#d53e4f
11101,African,258.0,26718567.0,Williams SR,Fibrinogen levels in ischemic stroke,initial,2015-12-30,GCST003212,Other trait,#fc8d59
11103,European,1725.0,26718567.0,Williams SR,Fibrinogen levels in ischemic stroke,initial,2015-12-30,GCST003212,Hematological measurement,#d53e4f
11104,African,258.0,26718567.0,Williams SR,Fibrinogen levels in ischemic stroke,initial,2015-12-30,GCST003212,Hematological measurement,#fc8d59
11105,European,1725.0,26718567.0,Williams SR,Thrombin-antithrombin complex levels in ischemic stroke,initial,2015-12-30,GCST003233,Other trait,#d53e4f
11107,African,258.0,26718567.0,Williams SR,Thrombin-antithrombin complex levels in ischemic stroke,initial,2015-12-30,GCST003233,Other trait,#fc8d59
11108,European,1725.0,26718567.0,Williams SR,Thrombin-antithrombin complex levels in ischemic stroke,initial,2015-12-30,GCST003233,Other measurement,#d53e4f
11110,African,258.0,26718567.0,Williams SR,Thrombin-antithrombin complex levels in ischemic stroke,initial,2015-12-30,GCST003233,Other measurement,#fc8d59
11111,European,1725.0,26718567.0,Williams SR,Creatinine levels in ischemic stroke,initial,2015-12-30,GCST003213,Other trait,#d53e4f
11112,African,258.0,26718567.0,Williams SR,Creatinine levels in ischemic stroke,initial,2015-12-30,GCST003213,Other trait,#fc8d59
11114,European,1725.0,26718567.0,Williams SR,Creatinine levels in ischemic stroke,initial,2015-12-30,GCST003213,Other measurement,#d53e4f
11115,African,258.0,26718567.0,Williams SR,Creatinine levels in ischemic stroke,initial,2015-12-30,GCST003213,Other measurement,#fc8d59
11117,European,1725.0,26718567.0,Williams SR,Thrombomodulin levels in ischemic stroke,initial,2015-12-30,GCST003234,Other trait,#d53e4f
11118,African,258.0,26718567.0,Williams SR,Thrombomodulin levels in ischemic stroke,initial,2015-12-30,GCST003234,Other trait,#fc8d59
11120,European,1725.0,26718567.0,Williams SR,Thrombomodulin levels in ischemic stroke,initial,2015-12-30,GCST003234,Other measurement,#d53e4f
11121,African,258.0,26718567.0,Williams SR,Thrombomodulin levels in ischemic stroke,initial,2015-12-30,GCST003234,Other measurement,#fc8d59
11123,Asian,8201.0,26701879.0,Wang Z,Non-cardia gastric cancer,replication,2015-12-23,GCST003218,Cancer,#3288bd
11124,Asian,7001.0,26701879.0,Wang Z,Non-cardia gastric cancer,initial,2015-12-23,GCST003218,Cancer,#3288bd
11125,Asian,77.0,26865924.0,Lee M,Body mass index,initial,2015-12-21,GCST003248,Body measurement,#3288bd
11126,Asian,77.0,26865924.0,Lee M,Basal metabolic rate,initial,2015-12-21,GCST003249,Other measurement,#3288bd
11127,Asian,77.0,26782385.0,Zhou TQ,Atrophic age-related macular degeneration,initial,2015-12-21,GCST003199,Neurological disorder,#3288bd
11128,Asian,426.0,26782385.0,Zhou TQ,Atrophic age-related macular degeneration,replication,2015-12-21,GCST003199,Neurological disorder,#3288bd
11129,European,92444.0,26686553.0,Jorgenson E,Inguinal hernia,replication,2015-12-21,GCST003198,Other trait,#d53e4f
11130,European,72805.0,26686553.0,Jorgenson E,Inguinal hernia,initial,2015-12-21,GCST003198,Other trait,#d53e4f
11131,European,2267.0,26685716.0,Chang X,Magnesium levels,initial,2015-12-21,GCST003195,Other measurement,#d53e4f
11132,European,15623.0,26685716.0,Chang X,Magnesium levels,replication,2015-12-21,GCST003195,Other measurement,#d53e4f
11134,European,33976.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,initial,2015-12-21,GCST003219,Neurological disorder,#d53e4f
11135,Asian,1572.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#3288bd
11136,African,413.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
11138,European,33976.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,initial,2015-12-21,GCST003219,Neurological disorder,#d53e4f
11139,Asian,1572.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#3288bd
11140,African,413.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
11142,European,33976.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,initial,2015-12-21,GCST003219,Neurological disorder,#d53e4f
11143,Asian,1572.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#3288bd
11144,African,413.0,26691988.0,Fritsche LG,Advanced age-related macular degeneration,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
11145,Other/Mixed,6807.0,26708676.0,Pulit SL,Ischemic stroke,replication,2015-12-18,GCST003258,Other trait,#99d594
11146,European,40990.0,26708676.0,Pulit SL,Ischemic stroke,initial,2015-12-18,GCST003258,Other trait,#d53e4f
11147,Other/Mixed,4963.0,26708676.0,Pulit SL,Ischemic stroke,initial,2015-12-18,GCST003258,Other trait,#99d594
11148,Hispanic/Latin American,2521.0,26708676.0,Pulit SL,Ischemic stroke,initial,2015-12-18,GCST003258,Other trait,#807dba
11149,Asian,7578.0,26708676.0,Pulit SL,Ischemic stroke,replication,2015-12-18,GCST003258,Other trait,#3288bd
11150,Hispanic/Latin American,1234.0,26708676.0,Pulit SL,Ischemic stroke,replication,2015-12-18,GCST003258,Other trait,#807dba
11151,European,368279.0,26708676.0,Pulit SL,Ischemic stroke,replication,2015-12-18,GCST003258,Other trait,#d53e4f
11152,Asian,548.0,26708676.0,Pulit SL,Ischemic stroke,replication,2015-12-18,GCST003258,Other trait,#3288bd
11153,Hispanic/Latin American,2791.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),initial,2015-12-18,GCST003261,Other trait,#807dba
11154,Other/Mixed,4440.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),initial,2015-12-18,GCST003261,Other trait,#99d594
11155,Hispanic/Latin American,835.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),replication,2015-12-18,GCST003261,Other trait,#807dba
11156,European,262805.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),replication,2015-12-18,GCST003261,Other trait,#d53e4f
11157,Other/Mixed,256.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),replication,2015-12-18,GCST003261,Other trait,#99d594
11158,European,34752.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),initial,2015-12-18,GCST003261,Other trait,#d53e4f
11159,Asian,346.0,26708676.0,Pulit SL,Ischemic stroke (undetermined subtype),replication,2015-12-18,GCST003261,Other trait,#3288bd
11160,European,219602.0,26708676.0,Pulit SL,Ischemic stroke (small artery occlusion),replication,2015-12-18,GCST003260,Other trait,#d53e4f
11161,Asian,462.0,26708676.0,Pulit SL,Ischemic stroke (small artery occlusion),replication,2015-12-18,GCST003260,Other trait,#3288bd
